
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"215 Research and Development Managers",1000,"*",3700,2200,2500,"*",2900,"*",1700,"*",5800,3100,8300,4500,7100,3200,3800,2100,1400,"*",3800,2000,"~","!"
"2150 Research and development managers",1000,"*",3700,2200,2500,"*",2900,"*",1700,"*",5800,3100,8300,4500,7100,3200,3800,2100,1400,"*",3800,2000,"~","!"
"22 Health professionals",42200,5800,120900,12400,101200,11600,70200,10800,101800,12300,99700,12700,152700,19100,135200,13900,106400,11200,59400,6000,116100,11000,41300,5800
"221 Health Professionals",13800,3300,39500,7100,36300,6900,24300,6400,30200,6700,27300,6700,60100,12000,48800,8300,34700,6400,15400,3000,39900,6500,13300,3300
"2211 Medical practitioners",5500,2100,19000,4900,19800,5100,9700,4000,16000,4900,10700,4200,39900,9800,21800,5600,15400,4300,6100,1900,16900,4200,5600,2100
"2212 Psychologists",1800,"*",6200,2800,1100,"*",2100,"*",1100,"*",3200,"*",5400,3600,7200,3200,4900,2400,1200,800,2800,1700,"~","!"
"2213 Pharmacists",1600,1100,3000,1900,5700,2700,3600,"*",2500,"*",3300,"*",4500,"*",5800,2900,2100,1600,2500,1200,4500,2200,1800,"*"
"2214 Ophthalmic opticians",500,"!","~","!","~","!",1500,"*",1300,"!",900,"!",800,"!",1900,"*",1300,"*","~","*",4500,"*","~","!"
"2215 Dental practitioners","~","!",2700,"*",900,"!",1700,"*",2100,"*",1800,"*",3700,"*",1600,"*","~","!",900,"*",3700,2000,1000,"*"
"2216 Veterinarians","~","!",700,"*",700,"*",2000,"*",1400,"*",1200,"!","!","!",3300,"*",2200,"*",800,"*",1500,"*","~","!"
"2217 Medical radiographers",1100,"*",3800,2200,2700,"*",800,"!",1400,"*",2900,"*",2600,"*",3200,2100,2200,1600,900,"*",3300,1900,1700,"*"
"2218 Podiatrists",600,"!",1100,"*",1700,"*",1100,"*",1100,"*",1500,"*","~","!",2300,"*",3000,1900,500,"*",600,"*","~","!"
"2219 Health professionals n.e.c.",1900,1200,2600,1800,3200,"*",1900,"*",3300,2200,1900,"*",2800,"*",1700,"*",3100,1900,1900,1100,2100,1500,2200,"*"
"222 Therapy Professionals",5600,2100,15400,4400,13700,4300,8100,3700,15100,4700,15000,4900,28500,8300,24600,5900,16200,4400,10300,2500,15200,4000,5700,2200
"2221 Physiotherapists",1200,"*",3700,2200,2900,"*",1700,"*",3900,2400,4000,2500,9600,4800,5700,2900,3600,2000,2000,1100,4000,2000,2000,1300
"2222 Occupational therapists",1600,"*",4700,2500,5200,2600,3000,"*",1300,"*",1200,"*",1300,"*",7800,3300,6300,2700,4600,1700,4400,2200,1200,"*"
"2223 Speech and language therapists",1100,"*",2900,"*",2200,"*",1500,"*",3300,"*",2500,"*",3700,"*",1700,"*",1900,"*",1900,1100,800,"*",1300,"*"
"2229 Therapy professionals n.e.c.",1600,"*",4100,2300,3400,2100,1800,"*",6600,3100,7500,3500,13800,5700,9400,3700,4400,2300,1800,1000,6000,2500,1200,"*"
"223 Nursing and Midwifery Professionals",22900,4300,66100,9200,51200,8200,37800,7900,56500,9200,57400,9700,64100,12400,61900,9400,55500,8100,33800,4500,61000,8000,22300,4300
"2231 Nurses",21600,4100,58800,8700,45700,7800,32900,7400,53300,8900,55100,9500,54500,11400,53500,8700,52300,7800,31000,4300,56800,7700,21900,4300
"2232 Midwives",1300,"*",7300,3000,5500,2700,4900,2800,3200,"*",2300,"*",9600,4800,8400,3500,3200,1900,2800,1300,4200,2100,"~","*"
"23 Teaching and educational professionals",43700,5900,122600,12500,93300,11100,77700,11400,104100,12400,101100,12800,163200,19800,185600,16300,90900,10300,52000,5600,86200,9500,34900,5400
"231 Teaching and Educational Professionals",43700,5900,122600,12500,93300,11100,77700,11400,104100,12400,101100,12800,163200,19800,185600,16300,90900,10300,52000,5600,86200,9500,34900,5400
"2311 Higher education teaching professionals",5600,2100,8100,3200,8000,3200,5300,3000,9600,3800,4200,2600,17600,6500,16400,4800,8300,3100,5300,1800,11400,3500,1000,"*"
"2312 Further education teaching professionals",2900,1500,6300,2800,4200,2400,4300,2700,3900,"*",1800,"*",10700,5100,4900,2600,5700,2600,2500,1200,2000,"*",2500,1400
"2314 Secondary education teaching professionals",9200,2700,28700,6100,25400,5800,20200,5800,31300,6800,25900,6500,33300,8900,49400,8400,23800,5300,13100,2800,23700,5000,8300,2600
"2315 Primary and nursery education teaching professionals",13500,3300,44500,7500,35800,6900,22700,6100,31500,6800,39400,8000,55800,11600,55500,8900,31900,6100,16600,3200,31900,5800,15200,3500
"2316 Special needs education teaching professionals",1800,"*",4600,2400,3400,2100,7700,3600,3500,2300,5800,3100,6700,4000,13700,4400,3200,1900,1700,1000,1400,"*",1300,"*"
"2317 Senior professionals of educational establishments",2700,1500,9600,3500,5200,2600,4300,2700,8400,3500,7500,3500,12100,5400,15400,4700,7000,2900,3300,1400,5200,2300,1000,"*"
"2318 Education advisers and school inspectors",1800,1200,4500,2400,1500,"*",1600,"*",3000,2100,3100,"*",2600,"*",3400,2200,2100,"*",1500,1000,1900,"*",1300,"*"
"2319 Teaching and other educational professionals n.e.c.",6000,2200,16400,4600,10000,3600,11800,4400,13100,4400,13400,4700,24400,7700,27000,6200,8800,3200,8000,2200,8700,3000,4300,1900
"24 Business, media and public service professionals",23800,4400,90500,10800,73400,9800,47900,8900,67000,10000,73500,10900,242700,24100,129400,13600,79000,9600,34400,4500,77500,9000,26100,4600
"241 Legal Professionals",4700,1900,15900,4500,11200,3800,5100,2900,7400,3300,9700,4000,46600,10600,17900,5100,12800,3900,3000,1300,8400,3000,2600,1500
"2412 Barristers and judges","~","!",1400,"*",1000,"*",1100,"*",600,"*","~","!",6200,3900,1400,"*",3100,"*","~","!",600,"*","~","*"
"2413 Solicitors",3200,1600,8400,3300,4600,2500,2900,"*",4100,2500,3700,"*",31400,8700,10400,3900,5800,2600,1900,1100,5900,2500,1400,"*"
"2419 Legal professionals n.e.c.",1200,"*",6100,2800,5600,2700,1100,"*",2700,2000,5500,3000,9000,4700,6100,2900,3900,2200,900,"*",1900,"*",900,"*"
"242 Business, Research and Administrative Professionals",6900,2300,26700,5800,22900,5500,19700,5700,26600,6300,29000,6900,95500,15100,49200,8400,31800,6100,11000,2600,35900,6100,9800,2800
"2421 Chartered and certified accountants",2200,1300,5000,2500,4800,2500,6100,3200,8700,3600,9700,4000,20700,7000,13200,4300,8800,3200,1700,1000,9900,3200,5200,2100
"2423 Management consultants and business analysts",1400,"*",2900,"*",3500,2200,3900,2600,6300,3100,4900,2800,15100,6000,9100,3600,4300,2200,1800,1000,6100,2500,"~","!"
"2424 Business and financial project management professionals",2600,1400,10300,3600,8300,3300,7100,3400,8000,3500,9500,3900,26500,8000,18100,5100,9200,3300,4400,1600,11200,3400,2000,1300
"2425 Actuaries, economists and statisticians","~","!",1000,"*",1200,"!","!","!","~","!","~","!",7900,4400,1800,"*",1700,"*",800,"*",800,"*",1600,"*"
"2426 Business and related research professionals","~","!",2700,"*",1700,"*","~","!","~","*",1700,"*",12700,5500,3500,"*",5200,2500,800,"*",2500,"*","~","!"
"2429 Business, research and administrative professionals n.e.c.","~","!",4800,2500,3400,"*",2100,"*",2700,"*",2800,"*",12600,5500,3600,2300,2600,1800,1500,900,5300,2400,"~","!"
"243 Architects, Town Planners and Surveyors",1400,"*",5600,2700,3800,2200,3900,2500,7500,3300,7900,3600,14500,5900,7800,3300,4700,2300,2200,1100,3300,1900,1700,"*"
"2431 Architects","~","!",600,"*",900,"*","~","!",1300,"*","!","!",4700,"*","~","!",800,"!",500,"*","~","!","~","!"
"2432 Town planning officers",800,"!",2300,"*",1000,"!",1900,"*",2400,"*",1300,"*",1500,"!",2500,"*",1800,"*",900,"*",1500,"*","~","!"
"2433 Quantity surveyors","!","!",1400,"*","!","!","!","!",800,"!",1600,"*","!","!",1000,"!",500,"!","~","!","~","!",600,"!"
"2434 Chartered surveyors","~","!",1200,"*",700,"!","~","!",600,"!",1100,"!",6300,"*",2300,"*","~","!","!","!",500,"*","!","!"
"2435 Chartered architectural technologists","!","!","!","!","!","!",900,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"2436 Construction project managers and related professionals","~","!","~","!",1100,"*",500,"!",2400,"*",3900,"*",2000,"*",1700,"*",1400,"*","~","!",900,"*",800,"!"
"244 Welfare Professionals",7600,2500,19700,5000,20300,5200,10000,4100,13400,4500,10400,4100,20500,7000,22400,5600,12000,3800,10300,2500,13400,3700,8100,2600
"2442 Social workers",4700,1900,15400,4400,12500,4100,6300,3200,7700,3400,7300,3500,12900,5600,11600,4100,4200,2200,6800,2000,10200,3300,5500,2100
"2443 Probation officers","~","!",1600,"*",3100,"*",1300,"*",800,"!",1800,"*",1900,"*",3200,"*",1700,"*",700,"*","!","!",700,"*"
"2444 Clergy",800,"*",1200,"*",1600,"*",2000,"*","~","!",800,"!",3700,"*",3500,2200,2500,"*",1100,"*",2000,"*",900,"*"
"2449 Welfare professionals n.e.c.",1600,"*",1400,"*",3100,"*","~","!",4700,2600,"~","!",2000,"*",4000,2400,3600,2100,1700,1000,1200,"*",1000,"*"
"245 Librarians and Related Professionals","~","!",3600,2100,2200,"*",600,"!",2700,"*",1700,"*",5300,3600,4200,2400,1300,"*",1200,"*",4700,2200,800,"*"
"2451 Librarians","~","!",2100,"*",1900,"*",600,"!",1500,"*",1200,"!",2500,"*",2500,"*",500,"!",1100,"*",1500,"*",500,"*"
"2452 Archivists and curators","!","!",1400,"*","~","!","!","!",1200,"!","~","!",2800,"*",1600,"*",800,"!","~","!",3200,"*","~","!"
"246 Quality and Regulatory Professionals",1300,1000,10600,3700,4200,2400,4800,2800,5400,2800,3800,2500,10600,5000,11000,4000,8900,3200,3200,1400,6600,2600,1500,"*"
"2461 Quality control and planning engineers","~","!",2400,"*","!","!",2200,"*",600,"!",700,"!",2700,"*",2200,"*",2500,"*",900,"*",3300,1900,"!","!"
"2462 Quality assurance and regulatory professionals",900,"*",6700,2900,3300,2100,2400,"*",4400,2600,3100,2200,7600,4300,8800,3500,6200,2700,1700,1000,3100,1800,1100,"*"
"2463 Environmental health professionals","~","!",1400,"*",900,"*","~","!","~","!","!","!","~","!","!","!","~","!",600,"*","~","!","~","!"
"247 Media Professionals",1500,"*",8500,3300,8800,3400,3800,"*",3900,2400,11000,4200,49600,10900,16900,4900,7600,3000,3500,1400,5200,2300,1600,"*"
"2471 Journalists, newspaper and periodical editors","~","!",2400,"*",1200,"!",1400,"*",1200,"*",4600,2700,23200,7500,7100,3200,3100,1900,1400,"*",3200,"*","~","!"
"2472 Public relations professionals",1400,"*",4200,2300,6100,2800,1400,"*",1900,"*",2800,"*",13200,5600,5600,2800,3800,2100,1900,1100,1600,"*",1000,"*"
"2473 Advertising accounts managers and creative directors","!","!",1900,"*",1500,"*",1000,"*",700,"!",3600,"*",13300,5600,4200,2400,800,"*","~","!","~","!","~","!"
"3 Associate professional and technical occupations",69200,7400,218400,16700,156500,14400,141900,15400,177600,16200,207400,18400,394900,30800,339500,22000,178600,14500,91200,7400,187600,14000,49900,6400
"31 Science, engineering and technology associate professionals",5200,2000,16800,4600,10800,3800,9300,3900,15700,4800,19400,5600,25600,7800,23200,5700,12400,3800,6500,2000,20100,4600,4700,2000
"311 Science, Engineering and Production Technicians",3200,1600,7300,3100,4800,2500,3900,2500,7200,3300,9100,3900,7200,4200,10000,3800,7700,3000,3000,1300,8300,3000,2600,1500
"3111 Laboratory technicians",1600,"*",3700,2200,2600,"*",1500,"*",2400,"*",5800,3100,4400,"*",4500,2500,3300,2000,1500,1000,5100,2300,1900,1200
"3112 Electrical and electronics technicians","!","!","!","!","!","!","~","!","!","!","!","!","~","!",900,"!",700,"!","!","!","!","!","!","!"
"3113 Engineering technicians","~","!","!","!","!","!","!","!","~","!","!","!","~","!","~","!",1400,"*",600,"!","~","!","~","!"
"3114 Building and civil engineering technicians","!","!","!","!","!","!","!","!","!","!","!","!","!","!","~","!","~","!","!","!","~","!","!","!"
"3115 Quality assurance technicians",800,"*","~","!",1100,"*","!","!",1400,"*",1100,"*",500,"!",1300,"!","~","!","~","!",1300,"*","~","!"
"3116 Planning, process and production technicians","~","*",1900,"*",1000,"*","~","!",1200,"*",1000,"!",1100,"!",1200,"*",700,"!","~","!",600,"!","!","!"
"3119 Science, engineering and production technicians n.e.c.","!","!",1500,"*","~","!",1800,"*",1800,"*",1200,"*","~","!",1400,"*",600,"!","~","*",700,"*","~","!"
"312 Draughtspersons and Related Architectural Technicians",700,"*",2300,"*",700,"!",1900,"*",1600,"*",1400,"!",3900,"*",2700,2000,900,"*",1400,"*",1500,"*",500,"*"
"3121 Architectural and town planning technicians","~","!","~","!","!","!","~","!","~","!","!","!",900,"!",1200,"*",500,"!",900,"*",800,"!","~","!"
"3122 Draughtspersons",600,"*",2200,"*",700,"!",1400,"*",1200,"*",1400,"!",3100,"*",1600,"*","~","!","~","!",700,"!","~","!"
"313 Information Technology Technicians",1300,"*",7200,3000,5200,2600,3500,"*",6900,3200,8900,3800,14500,5900,10400,3900,3800,2100,2100,1100,10200,3300,1600,"*"
"3131 IT operations technicians",700,"*",3800,2200,3600,"*",2500,"*",5300,2800,7000,3400,11500,5200,5800,2900,3300,2000,1500,1000,6200,2600,800,"*"
"3132 IT user support technicians",600,"*",3400,"*",1700,"*",1000,"!",1600,"*",1900,"*",3000,"*",4600,2600,600,"*",600,"*",4000,2100,800,"*"
"32 Health and social care associate professionals",15900,3600,39300,7100,34600,6800,21900,6000,26800,6300,33800,7400,42400,10100,50600,8500,28300,5800,25800,3900,35300,6100,9600,2800
"321 Health Associate Professionals",7000,2400,16100,4500,12500,4100,6300,3300,8300,3500,11900,4400,13800,5800,15900,4800,11400,3700,5200,1800,7500,2800,2700,1500
"3213 Paramedics",700,"*",2500,"*","~","!","~","!",1300,"*",2400,"*",3500,"*",2100,"*",1700,"*","~","*",600,"*","~","!"
"3216 Dispensing opticians","~","!",800,"*",1900,"!",1400,"!","~","!","~","!",1000,"!",1900,"*","!","!","~","*",700,"!","!","!"
"3217 Pharmaceutical technicians",2300,1400,3000,2000,3500,"*",1800,"*",2700,"*",1300,"*",1500,"*",2800,"*",2800,"*",1900,1100,2600,1700,500,"*"
"3218 Medical and dental technicians",1700,"*",2300,"*",3000,2000,800,"!",800,"!","~","!",1000,"!",3800,2300,"~","!",1000,"*",1400,"*","!","!"
"3219 Health associate professionals n.e.c.",2200,1300,7400,3100,3700,2200,2100,"*",3100,2100,7600,3500,6800,4000,5200,2700,6800,2800,1800,1000,2200,1500,1900,1200
"323 Welfare and Housing Associate Professionals",9000,2700,23200,5400,22100,5400,15500,5100,18500,5200,22000,6000,28600,8300,34700,7000,16900,4500,20600,3500,27800,5400,6900,2400
"3231 Youth and community workers",2700,1500,6200,2800,5700,2700,4700,2800,4400,"*",3500,2400,3200,"*",5800,2900,5200,2500,2900,1300,4700,2200,2600,1500
"3233 Child and early years officers",1000,"*",3700,2200,5900,2800,2200,"*",1200,"*",1300,"*",4600,"*",7500,3300,2800,1800,1900,1100,2000,"*",700,"*"
"3234 Housing officers","~","*",4900,2500,3400,2100,2200,"*",3400,2300,3200,"*",7800,4300,3500,2200,2300,"*",3500,1500,7400,2800,1100,"*"
"3235 Counsellors","~","*",2300,"*",1800,"*",1200,"*",2300,"*",1800,"*",2000,"*",6600,3100,2400,1700,1900,1100,4400,2200,1100,"*"
"3239 Welfare and housing associate professionals n.e.c.",4300,1900,6100,2800,5400,2700,5300,3000,7200,3300,12200,4500,11000,5100,11200,4000,4100,2200,10300,2500,9200,3100,1500,"*"
"33 Protective service occupations",3500,1700,14200,4300,8800,3400,9800,4000,10300,3900,15400,5000,12600,5500,19300,5200,7500,3000,5400,1800,10000,3200,800,"*"
"331 Protective Service Occupations",3500,1700,14200,4300,8800,3400,9800,4000,10300,3900,15400,5000,12600,5500,19300,5200,7500,3000,5400,1800,10000,3200,800,"*"
"3311 NCOs and other ranks","!","!",1100,"*",900,"!","!","!","!","!",900,"!",1100,"!",700,"!",1800,"*","~","!","~","!","~","!"
"3312 Police officers (sergeant and below)",2000,"*",6400,2900,2900,2000,4200,2600,5800,2900,7900,3600,1900,"*",6200,3000,2500,1700,3000,1300,6400,2600,"~","*"
"3313 Fire service officers (watch manager and below)","~","!","!","!","~","!","!","!","!","!",2400,"*","~","!",1300,"*","!","!","!","!","~","!","!","!"
"3314 Prison service officers (below principal officer)","~","!",1800,"*",1800,"*",2600,"*",1200,"*","~","!",1200,"!",3800,"*",1400,"!",500,"*",900,"*","!","!"
"3315 Police community support officers","~","*","~","!","~","!",1200,"*",600,"!","~","!",1300,"!",1400,"*","~","!",600,"*","!","!","!","!"
"3319 Protective service associate professionals n.e.c.",600,"!",4600,2400,2700,"*",1800,"*",2700,"*",3400,"*",6600,4000,5900,2900,1500,"*",1100,800,2200,"*","~","!"
"34 Culture, media and sports occupations",6900,2300,29600,6200,13900,4300,20700,5900,23300,5900,28600,6800,101300,15600,52800,8700,29800,5900,13200,2800,29900,5600,7100,2400
"341 Artistic, Literary and Media Occupations",3200,1600,18800,4900,6900,3000,9900,4100,12600,4300,15400,5000,65300,12500,25500,6000,13400,4000,9100,2300,16400,4200,3900,1800
"3411 Artists",1000,"*",3000,2000,1400,"*",1400,"*",4100,"*",2500,"*",7000,4100,2600,1900,3200,1900,1600,1000,3300,1900,"~","!"
"3412 Authors, writers and translators",500,"!",6800,3000,2200,"*",2800,2200,3600,2300,4900,2800,14600,5900,10800,3900,3800,2100,2300,1200,2100,"*","~","*"
"3413 Actors, entertainers and presenters","~","!",1800,"*","~","!","~","!",600,"!",1000,"*",7500,4200,1700,"*",700,"*",700,"*",600,"*",1000,"*"
"3414 Dancers and choreographers","~","!",2200,"*","~","!",2000,"*",600,"!","~","!",1300,"!",800,"*",900,"*","~","!","~","!","!","!"
"3415 Musicians","~","!","~","!","~","!",1200,"*",1400,"*","~","!",5300,"*",700,"*",600,"*","~","!",1600,"*","~","!"
"3416 Arts officers, producers and directors",600,"*",4000,2300,2200,"*","~","!",1400,"*",4000,"*",21900,7300,7400,3300,3200,1900,2100,1100,4100,2100,1700,"*"
"3417 Photographers, audio-visual and broadcasting equipment operators","~","!",700,"*","~","!",1600,"*",800,"*",2500,"*",7700,4300,1600,"*",1000,"*",1900,"*",4600,2200,"~","!"
"342 Design Occupations",1300,"*",5800,2700,4800,2500,5000,2900,3400,2200,5200,2900,30700,8600,14400,4500,8000,3100,2300,1200,5400,2400,1500,"*"
"3421 Graphic designers",1200,"*",3200,"*",3100,"*",2300,"*",2300,1900,3700,"*",12500,5500,6900,3100,4500,2300,600,"*",2900,1700,"~","!"
"3422 Product, clothing and related designers","~","!",2600,"*",1800,"*",2700,"*",1000,"*",1400,"*",18200,6600,7600,3300,3600,2000,1700,"*",2600,"*",1100,"!"
"344 Sports and Fitness Occupations",2400,1400,5100,2500,2200,1700,5800,3100,7400,3300,8000,3600,5300,3600,12900,4300,8300,3100,1800,1000,8000,2900,1700,"*"
"3441 Sports players","~","!",600,"!","!","!","!","!","~","!","!","!","!","!","~","!","~","!","!","!","!","!","!","!"
"3442 Sports coaches, instructors and officials",1200,"*",2000,"*",1000,"*",2200,"*",4700,"*",2600,2100,500,"*",6400,3000,3100,"*",1000,"*",4600,2200,900,"*"
"3443 Fitness instructors",1100,"*",2400,1800,1100,"*",3700,2500,2300,"*",5300,2900,4800,3400,6200,3000,4900,2400,800,"*",3400,1900,800,"*"
"35 Business and public service associate professionals",37700,5500,118500,12300,88500,10800,80300,11600,101400,12300,110200,13400,213000,22600,193600,16600,100600,10900,40300,4900,92400,9900,27700,4800
"351 Transport Associate Professionals","!","!","~","!","!","!",1000,"!","!","!","!","!","~","!","~","!","!","!","~","!",600,"!","~","!"
"3511 Air traffic controllers","!","!","!","!","!","!",1000,"!","!","!","!","!","!","!","~","!","!","!","~","!","~","!","!","!"
"3512 Aircraft pilots and flight engineers","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","~","!"
"3513 Ship and hovercraft officers","!","!","~","!","!","!","!","!","!","!","!","!","~","!","!","!","!","!","!","!","~","!","!","!"
"352 Legal Associate Professionals",1200,"*",7800,3200,4400,2400,5400,3000,4500,2600,3600,2400,13500,5700,5400,2800,5200,2500,2600,1200,1200,"*",2000,1300
